news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
,,,,,,593,2026-02-01 01:52:21.068116,COMP,26.11,26.11,26.17,356700.0,395800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,594,2026-02-01 01:52:22.174519,RITC,11.19,11.16,11.17,498000.0,612500.0,0,0
,,,,,,594,2026-02-01 01:52:22.174519,COMP,26.11,26.11,26.17,280500.0,395800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,595,2026-02-01 01:52:23.246152,RITC,11.16,11.16,11.17,554300.0,675500.0,0,0
,,,,,,595,2026-02-01 01:52:23.246152,COMP,26.11,26.1,26.11,203200.0,451500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,596,2026-02-01 01:52:24.288736,RITC,11.16,11.16,11.17,554300.0,805500.0,0,0
,,,,,,596,2026-02-01 01:52:24.288736,COMP,26.09,26.09,26.11,137600.0,524700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,597,2026-02-01 01:52:25.332756,RITC,11.16,11.16,11.17,554300.0,940600.0,0,0
,,,,,,597,2026-02-01 01:52:25.332756,COMP,26.09,26.09,26.11,137600.0,599300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,598,2026-02-01 01:52:26.378616,RITC,11.15,11.13,11.15,506400.0,1003600.0,0,0
,,,,,,598,2026-02-01 01:52:26.378616,COMP,26.02,25.99,26.02,135200.0,762300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,599,2026-02-01 01:52:27.524041,RITC,11.13,11.13,11.15,506400.0,1056800.0,0,0
,,,,,,599,2026-02-01 01:52:27.524041,COMP,25.99,25.98,25.99,133600.0,839800.0,0,0
