tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,391,2026-02-01 23:41:22.875185,RITC,9.58,9.57,9.58,175100.0,199200.0,,0,0,0
,,,,,,391,2026-02-01 23:41:22.875185,COMP,25.36,25.32,25.34,116400.0,138500.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,392,2026-02-01 23:41:23.901649,RITC,9.58,9.57,9.58,184100.0,197200.0,,0,0,0
,,,,,,392,2026-02-01 23:41:23.901649,COMP,25.37,25.34,25.37,115100.0,137800.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,393,2026-02-01 23:41:24.918158,RITC,9.57,9.57,9.58,153400.0,197200.0,,0,0,0
,,,,,,393,2026-02-01 23:41:24.918158,COMP,25.37,25.34,25.37,116400.0,137800.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,394,2026-02-01 23:41:25.942753,RITC,9.57,9.57,9.58,174200.0,197200.0,,0,0,0
,,,,,,394,2026-02-01 23:41:25.942753,COMP,25.38,25.34,25.38,117400.0,137500.0,19000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,395,2026-02-01 23:41:26.961326,RITC,9.61,9.6,9.61,194100.0,199700.0,0,0,0,0
,,,,,,395,2026-02-01 23:41:26.961326,COMP,25.38,25.34,25.38,135900.0,139800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,396,2026-02-01 23:41:27.991658,RITC,9.62,9.6,9.62,194100.0,197500.0,0,0,0,0
,,,,,,396,2026-02-01 23:41:27.991658,COMP,25.39,25.34,25.39,135900.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,397,2026-02-01 23:41:29.017184,RITC,9.6,9.57,9.59,182600.0,198500.0,0,0,0,0
,,,,,,397,2026-02-01 23:41:29.017184,COMP,25.39,25.38,25.39,137900.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,398,2026-02-01 23:41:30.048515,RITC,9.6,9.57,9.59,182600.0,201100.0,0,0,0,0
,,,,,,398,2026-02-01 23:41:30.048515,COMP,25.4,25.38,25.4,137900.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,399,2026-02-01 23:41:31.070750,RITC,9.57,9.57,9.59,173600.0,201100.0,0,0,0,0
,,,,,,399,2026-02-01 23:41:31.070750,COMP,25.45,25.38,25.45,137900.0,144500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,400,2026-02-01 23:41:32.100914,RITC,9.57,9.57,9.59,164300.0,198400.0,0,0,0,0
,,,,,,400,2026-02-01 23:41:32.100914,COMP,25.46,25.38,25.46,137900.0,143000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,401,2026-02-01 23:41:33.130782,RITC,9.56,9.56,9.59,144400.0,198400.0,0,0,0,0
,,,,,,401,2026-02-01 23:41:33.130782,COMP,25.46,25.43,25.46,137600.0,143000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,403,2026-02-01 23:41:34.160858,RITC,9.55,9.55,9.56,133400.0,196300.0,0,0,0,0
,,,,,,403,2026-02-01 23:41:34.160858,COMP,25.46,25.43,25.46,135900.0,143000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,404,2026-02-01 23:41:35.188087,RITC,9.55,9.55,9.56,133400.0,197000.0,0,0,0,0
,,,,,,404,2026-02-01 23:41:35.188087,COMP,25.47,25.45,25.47,135900.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,405,2026-02-01 23:41:36.213661,RITC,9.55,9.55,9.56,112500.0,195700.0,0,0,0,0
,,,,,,405,2026-02-01 23:41:36.213661,COMP,25.47,25.46,25.47,134600.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,406,2026-02-01 23:41:37.253736,RITC,9.55,9.55,9.56,112500.0,198000.0,0,0,0,0
,,,,,,406,2026-02-01 23:41:37.253736,COMP,25.47,25.46,25.47,135400.0,142300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,407,2026-02-01 23:41:38.280659,RITC,9.54,9.54,9.56,103900.0,198000.0,0,0,0,0
,,,,,,407,2026-02-01 23:41:38.280659,COMP,25.49,25.46,25.49,135400.0,143700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,408,2026-02-01 23:41:39.318378,RITC,9.56,9.54,9.56,103900.0,200100.0,0,0,0,0
,,,,,,408,2026-02-01 23:41:39.318378,COMP,25.49,25.46,25.49,136400.0,143700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,409,2026-02-01 23:41:40.349401,RITC,9.53,9.53,9.56,105200.0,199400.0,0,0,0,0
,,,,,,409,2026-02-01 23:41:40.349401,COMP,25.51,25.49,25.51,136200.0,143500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,410,2026-02-01 23:41:41.386374,RITC,9.53,9.53,9.56,114900.0,202800.0,0,0,0,0
,,,,,,410,2026-02-01 23:41:41.386374,COMP,25.49,25.49,25.51,136200.0,143500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,411,2026-02-01 23:41:42.410329,RITC,9.53,9.53,9.54,106400.0,201100.0,0,0,0,0
,,,,,,411,2026-02-01 23:41:42.410329,COMP,25.52,25.49,25.52,136200.0,142200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,412,2026-02-01 23:41:43.436927,RITC,9.53,9.52,9.53,107500.0,203600.0,0,0,0,0
,,,,,,412,2026-02-01 23:41:43.436927,COMP,25.49,25.46,25.49,136400.0,143500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,413,2026-02-01 23:41:44.452952,RITC,9.52,9.47,9.48,104800.0,207300.0,0,0,0,0
,,,,,,413,2026-02-01 23:41:44.452952,COMP,25.49,25.49,25.52,133400.0,142200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,414,2026-02-01 23:41:45.497421,RITC,9.47,9.47,9.48,115200.0,207300.0,0,0,0,0
,,,,,,414,2026-02-01 23:41:45.497421,COMP,25.53,25.49,25.53,133400.0,141800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,415,2026-02-01 23:41:46.518108,RITC,9.44,9.44,9.45,103600.0,207800.0,0,0,0,0
,,,,,,415,2026-02-01 23:41:46.518108,COMP,25.53,25.51,25.53,130800.0,141800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,416,2026-02-01 23:41:47.551650,RITC,9.44,9.44,9.45,116200.0,208200.0,0,0,0,0
,,,,,,416,2026-02-01 23:41:47.551650,COMP,25.53,25.51,25.53,130800.0,142000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,417,2026-02-01 23:41:48.570081,RITC,9.44,9.44,9.45,136700.0,208200.0,0,0,0,0
,,,,,,417,2026-02-01 23:41:48.570081,COMP,25.53,25.51,25.53,130800.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,418,2026-02-01 23:41:49.601219,RITC,9.44,9.44,9.45,145700.0,210900.0,0,0,0,0
,,,,,,418,2026-02-01 23:41:49.601219,COMP,25.53,25.53,25.54,130700.0,143100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,419,2026-02-01 23:41:50.650415,RITC,9.46,9.45,9.46,156100.0,211900.0,0,0,0,0
,,,,,,419,2026-02-01 23:41:50.650415,COMP,25.54,25.53,25.54,130000.0,143100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,420,2026-02-01 23:41:51.669591,RITC,9.46,9.45,9.46,174400.0,211900.0,,0,0,0
,,,,,,420,2026-02-01 23:41:51.669591,COMP,25.48,25.48,25.53,124500.0,144400.0,15000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,421,2026-02-01 23:41:52.707970,RITC,9.45,9.44,9.45,155500.0,212700.0,,0,0,0
,,,,,,421,2026-02-01 23:41:52.707970,COMP,25.54,25.48,25.54,117800.0,143100.0,30000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,422,2026-02-01 23:41:53.728849,RITC,9.44,9.44,9.45,156600.0,212700.0,,0,0,0
,,,,,,422,2026-02-01 23:41:53.728849,COMP,25.54,25.48,25.5,104900.0,143200.0,60000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,423,2026-02-01 23:41:54.750134,RITC,9.44,9.44,9.45,165100.0,212700.0,,0,0,0
,,,,,,423,2026-02-01 23:41:54.750134,COMP,25.54,25.48,25.5,84800.0,143200.0,105000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,424,2026-02-01 23:41:55.784439,RITC,9.45,9.44,9.45,165100.0,214400.0,,0,0,0
,,,,,,424,2026-02-01 23:41:55.784439,COMP,25.54,25.48,25.49,70700.0,142800.0,135000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,425,2026-02-01 23:41:56.799967,RITC,9.45,9.45,9.46,185300.0,211900.0,,0,0,0
,,,,,,425,2026-02-01 23:41:56.799967,COMP,25.47,25.47,25.49,64600.0,142800.0,150000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,426,2026-02-01 23:41:57.828488,RITC,9.45,9.45,9.46,185300.0,212300.0,,0,0,0
,,,,,,426,2026-02-01 23:41:57.828488,COMP,25.46,25.46,25.5,58400.0,143200.0,165000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,427,2026-02-01 23:41:58.862371,RITC,9.44,9.44,9.45,175500.0,215200.0,,0,0,0
,,,,,,427,2026-02-01 23:41:58.862371,COMP,25.54,25.46,25.54,58400.0,143100.0,165000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,428,2026-02-01 23:41:59.889358,RITC,9.44,9.44,9.45,157200.0,214600.0,0,0,0,0
,,,,,,428,2026-02-01 23:41:59.889358,COMP,25.56,25.46,25.51,133900.0,140300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,429,2026-02-01 23:42:00.935342,RITC,9.44,9.44,9.45,157200.0,210800.0,0,0,0,0
,,,,,,429,2026-02-01 23:42:00.935342,COMP,25.73,25.46,25.73,133900.0,133600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,430,2026-02-01 23:42:01.950014,RITC,9.41,9.41,9.44,138100.0,211400.0,0,0,0,0
,,,,,,430,2026-02-01 23:42:01.950014,COMP,25.73,25.46,25.73,133900.0,133600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,431,2026-02-01 23:42:02.982977,RITC,9.41,9.41,9.43,138100.0,213300.0,0,0,0,0
,,,,,,431,2026-02-01 23:42:02.982977,COMP,25.73,25.59,25.64,133000.0,132700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,432,2026-02-01 23:42:04.010317,RITC,9.41,9.41,9.43,127900.0,213300.0,0,0,0,0
,,,,,,432,2026-02-01 23:42:04.010317,COMP,25.73,25.59,25.62,133000.0,132900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,433,2026-02-01 23:42:05.033424,RITC,9.41,9.42,9.43,136700.0,215300.0,0,0,0,0
,,,,,,433,2026-02-01 23:42:05.033424,COMP,25.73,25.59,25.61,133000.0,131500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,434,2026-02-01 23:42:06.069189,RITC,9.42,9.41,9.42,127900.0,215400.0,0,0,0,0
,,,,,,434,2026-02-01 23:42:06.069189,COMP,25.73,25.59,25.61,133000.0,131100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,435,2026-02-01 23:42:07.100072,RITC,9.41,9.4,9.41,118900.0,217100.0,0,0,0,0
,,,,,,435,2026-02-01 23:42:07.100072,COMP,25.59,25.59,25.62,133000.0,130400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 23:42:08.119704,RITC,9.4,9.4,9.41,118900.0,217100.0,0,0,0,0
,,,,,,436,2026-02-01 23:42:08.119704,COMP,25.46,25.46,25.62,136400.0,131800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,437,2026-02-01 23:42:09.149604,RITC,9.4,9.39,9.4,107200.0,216700.0,0,0,0,0
,,,,,,437,2026-02-01 23:42:09.149604,COMP,25.45,25.45,25.62,134800.0,131800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,438,2026-02-01 23:42:10.165867,RITC,9.39,9.39,9.4,107200.0,215000.0,0,0,0,0
,,,,,,438,2026-02-01 23:42:10.165867,COMP,25.45,25.45,25.5,134800.0,130400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,439,2026-02-01 23:42:11.182571,RITC,9.36,9.34,9.36,108900.0,214600.0,0,0,0,0
,,,,,,439,2026-02-01 23:42:11.182571,COMP,25.43,25.43,25.5,134500.0,130400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,440,2026-02-01 23:42:12.229601,RITC,9.28,9.28,9.36,96900.0,214600.0,0,0,0,0
,,,,,,440,2026-02-01 23:42:12.229601,COMP,25.49,25.43,25.49,134500.0,130800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,441,2026-02-01 23:42:13.268838,RITC,9.35,9.35,9.36,120100.0,214600.0,0,0,0,0
,,,,,,441,2026-02-01 23:42:13.268838,COMP,25.49,25.43,25.44,134500.0,131200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,442,2026-02-01 23:42:14.305005,RITC,9.35,9.28,9.33,107500.0,216100.0,0,0,0,0
,,,,,,442,2026-02-01 23:42:14.305005,COMP,25.44,25.43,25.44,134500.0,133900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,443,2026-02-01 23:42:15.333984,RITC,9.33,9.33,9.35,129600.0,216300.0,0,0,0,0
,,,,,,443,2026-02-01 23:42:15.333984,COMP,25.5,25.43,25.5,134500.0,131100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,444,2026-02-01 23:42:16.360026,RITC,9.28,9.28,9.31,107500.0,214300.0,0,0,0,0
,,,,,,444,2026-02-01 23:42:16.360026,COMP,25.42,25.42,25.5,136200.0,131100.0,0,0,0,0
