news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,399,2026-02-01 12:43:56.397390,COMP,25.07,25.07,25.09,139800.0,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,400,2026-02-01 12:43:57.418569,RITC,9.65,9.66,9.69,5000.0,166000.0,12000.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,400,2026-02-01 12:43:57.418569,COMP,25.13,25.07,25.13,,139800.0,,137200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,401,2026-02-01 12:43:58.437705,RITC,9.67,9.64,9.67,167200.0,10000.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,401,2026-02-01 12:43:58.437705,COMP,25.13,25.07,25.13,140700.0,,138700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,402,2026-02-01 12:43:59.481542,RITC,9.66,9.66,9.67,178300.0,10000.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,402,2026-02-01 12:43:59.481542,COMP,25.13,25.07,25.09,140700.0,,136900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,403,2026-02-01 12:44:00.510921,RITC,9.66,9.66,9.67,185400.0,10000.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,403,2026-02-01 12:44:00.510921,COMP,25.09,25.1,25.11,142100.0,,138200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,403,2026-02-01 12:44:01.543027,RITC,9.68,9.66,9.68,185400.0,10000.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,403,2026-02-01 12:44:01.543027,COMP,25.09,25.1,25.11,142100.0,,138200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,404,2026-02-01 12:44:02.572210,RITC,9.68,9.67,9.68,5000.0,173900.0,10000.0,206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,404,2026-02-01 12:44:02.572210,COMP,25.09,25.1,25.11,,142100.0,,138200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,406,2026-02-01 12:44:03.601631,RITC,9.68,9.67,9.68,5000.0,171500.0,10000.0,206200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,406,2026-02-01 12:44:03.601631,COMP,25.11,25.12,25.13,,143600.0,,136100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,407,2026-02-01 12:44:04.625434,RITC,9.67,9.67,9.68,181700.0,10000.0,206200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,407,2026-02-01 12:44:04.625434,COMP,25.11,25.12,25.13,143600.0,,136100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,408,2026-02-01 12:44:05.649900,RITC,9.68,9.67,9.68,180200.0,10000.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,408,2026-02-01 12:44:05.649900,COMP,25.11,25.12,25.13,143500.0,,138400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,409,2026-02-01 12:44:06.679817,RITC,9.67,9.67,9.68,186500.0,10000.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,409,2026-02-01 12:44:06.679817,COMP,25.11,25.07,25.11,141400.0,,139300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,410,2026-02-01 12:44:07.704886,RITC,9.66,9.66,9.68,185100.0,10000.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,410,2026-02-01 12:44:07.704886,COMP,25.14,25.12,25.14,143400.0,,136200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,411,2026-02-01 12:44:08.728328,RITC,9.65,9.65,9.67,185900.0,10000.0,5000.0,195500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,411,2026-02-01 12:44:08.728328,COMP,25.15,25.12,25.15,143300.0,,,134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,412,2026-02-01 12:44:09.759669,RITC,9.65,9.65,9.67,208200.0,5000.0,197100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,412,2026-02-01 12:44:09.759669,COMP,25.16,25.12,25.16,143300.0,,133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,413,2026-02-01 12:44:10.797780,RITC,9.66,9.66,9.67,187000.0,10000.0,5000.0,197100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,413,2026-02-01 12:44:10.797780,COMP,25.16,25.12,25.16,143300.0,,,133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,414,2026-02-01 12:44:11.831030,RITC,9.65,9.66,9.67,188400.0,10000.0,5000.0,197100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,414,2026-02-01 12:44:11.831030,COMP,25.12,25.12,25.16,142400.0,,,133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,415,2026-02-01 12:44:12.864432,RITC,9.66,9.66,9.67,188400.0,10000.0,5000.0,197100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,415,2026-02-01 12:44:12.864432,COMP,25.12,25.12,25.16,142400.0,,,133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,416,2026-02-01 12:44:13.901722,RITC,9.65,9.65,9.67,189700.0,10000.0,10000.0,186400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,416,2026-02-01 12:44:13.901722,COMP,25.16,25.12,25.16,142400.0,,,134100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,417,2026-02-01 12:44:14.947430,RITC,9.64,9.64,9.66,188000.0,10000.0,175100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,417,2026-02-01 12:44:14.947430,COMP,25.16,25.12,25.16,143000.0,,134100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,418,2026-02-01 12:44:15.984392,RITC,9.64,9.64,9.66,5000.0,188800.0,175100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,418,2026-02-01 12:44:15.984392,COMP,25.16,25.12,25.16,,142300.0,134200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,419,2026-02-01 12:44:17.014681,RITC,9.63,9.64,9.66,2000.0,176600.0,175700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,419,2026-02-01 12:44:17.014681,COMP,25.16,25.14,25.16,,139600.0,134200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,420,2026-02-01 12:44:18.059816,RITC,9.63,9.63,9.66,156100.0,10000.0,175700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,420,2026-02-01 12:44:18.059816,COMP,25.17,25.14,25.17,139600.0,,134800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,421,2026-02-01 12:44:19.101211,RITC,9.63,9.63,9.64,156100.0,10000.0,166900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,421,2026-02-01 12:44:19.101211,COMP,25.17,25.15,25.17,139200.0,,134800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,422,2026-02-01 12:44:20.133812,RITC,9.62,9.62,9.64,145900.0,166500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,422,2026-02-01 12:44:20.133812,COMP,25.14,25.14,25.17,140200.0,134800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,423,2026-02-01 12:44:21.208847,RITC,9.62,9.62,9.64,145900.0,164200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,423,2026-02-01 12:44:21.208847,COMP,25.17,25.14,25.17,140200.0,133300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,424,2026-02-01 12:44:22.245256,RITC,9.6,9.6,9.64,125800.0,10000.0,164200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,424,2026-02-01 12:44:22.245256,COMP,25.17,25.14,25.17,139200.0,,133300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,425,2026-02-01 12:44:23.279564,RITC,9.6,9.6,9.62,125800.0,10000.0,166000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,425,2026-02-01 12:44:23.279564,COMP,25.14,25.14,25.17,140800.0,,133300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,426,2026-02-01 12:44:24.318182,RITC,9.6,9.6,9.62,125800.0,10000.0,166000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,426,2026-02-01 12:44:24.318182,COMP,25.17,25.15,25.17,140300.0,,133400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,426,2026-02-01 12:44:25.440824,RITC,9.6,9.6,9.62,125800.0,10000.0,165900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,426,2026-02-01 12:44:25.440824,COMP,25.17,25.15,25.17,140300.0,,133400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,428,2026-02-01 12:44:26.630239,RITC,9.55,9.55,9.59,114600.0,10000.0,166100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,428,2026-02-01 12:44:26.630239,COMP,25.11,25.11,25.17,140500.0,,133400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,430,2026-02-01 12:44:27.940176,RITC,9.6,9.57,9.6,126500.0,10000.0,164900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,430,2026-02-01 12:44:27.940176,COMP,25.11,25.11,25.13,140600.0,,134700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,432,2026-02-01 12:44:29.737051,RITC,9.57,9.55,9.56,114600.0,164300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,432,2026-02-01 12:44:29.737051,COMP,25.11,25.11,25.13,140600.0,134900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,433,2026-02-01 12:44:31.183604,RITC,9.56,9.55,9.56,114600.0,171900.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,433,2026-02-01 12:44:31.183604,COMP,25.19,25.11,25.13,139300.0,133200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,435,2026-02-01 12:44:32.358967,RITC,9.54,9.54,9.56,12000.0,105000.0,169100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,435,2026-02-01 12:44:32.358967,COMP,25.1,25.1,25.13,,138500.0,133200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 12:44:33.400566,RITC,9.57,9.53,9.57,115800.0,5000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,436,2026-02-01 12:44:33.400566,COMP,25.1,25.1,25.13,138500.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 12:44:34.439769,RITC,9.53,9.53,9.57,115800.0,5000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,436,2026-02-01 12:44:34.439769,COMP,25.08,25.08,25.13,141300.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 12:44:35.461446,RITC,9.53,9.53,9.57,115800.0,5000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,436,2026-02-01 12:44:35.461446,COMP,25.08,25.08,25.13,141300.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,436,2026-02-01 12:44:36.522544,RITC,9.53,9.53,9.57,115800.0,5000.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,436,2026-02-01 12:44:36.522544,COMP,25.08,25.08,25.13,141300.0,,134600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,438,2026-02-01 12:44:37.951732,RITC,9.53,9.53,9.56,125600.0,5000.0,201400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,438,2026-02-01 12:44:37.951732,COMP,25.08,25.08,25.11,141300.0,,135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,442,2026-02-01 12:44:39.813323,RITC,9.59,9.56,9.59,170100.0,5000.0,194400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,442,2026-02-01 12:44:39.813323,COMP,25.08,25.08,25.11,142900.0,,134900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,443,2026-02-01 12:44:41.257206,RITC,9.64,9.6,9.64,204000.0,196100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,443,2026-02-01 12:44:41.257206,COMP,25.06,25.06,25.11,143000.0,133400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,445,2026-02-01 12:44:42.731095,RITC,9.6,9.6,9.64,191600.0,186400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,445,2026-02-01 12:44:42.731095,COMP,25.05,25.05,25.09,143400.0,134300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,446,2026-02-01 12:44:44.237467,RITC,9.6,9.6,9.65,200300.0,177100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,446,2026-02-01 12:44:44.237467,COMP,25.05,25.05,25.08,143400.0,136200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,448,2026-02-01 12:44:46.040962,RITC,9.62,9.62,9.65,211800.0,20000.0,167200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,448,2026-02-01 12:44:46.040962,COMP,25.05,25.05,25.08,143200.0,,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,450,2026-02-01 12:44:47.486835,RITC,9.56,9.56,9.65,180400.0,25000.0,155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,450,2026-02-01 12:44:47.486835,COMP,25.05,25.05,25.08,143200.0,,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,450,2026-02-01 12:44:48.595146,RITC,9.55,9.55,9.65,179900.0,25000.0,155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,450,2026-02-01 12:44:48.595146,COMP,25.05,25.05,25.08,143200.0,,136300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,452,2026-02-01 12:44:49.644590,RITC,9.55,9.62,9.65,190500.0,25000.0,155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,452,2026-02-01 12:44:49.644590,COMP,25.05,25.05,25.08,145200.0,,136300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,452,2026-02-01 12:44:50.685250,RITC,9.62,9.63,9.64,198900.0,155700.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,452,2026-02-01 12:44:50.685250,COMP,25.05,25.05,25.08,145200.0,136900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,454,2026-02-01 12:44:51.714618,RITC,9.65,9.63,9.65,198900.0,15000.0,177100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,454,2026-02-01 12:44:51.714618,COMP,25.2,25.05,25.08,144300.0,,137300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,455,2026-02-01 12:44:52.748393,RITC,9.66,9.65,9.66,211000.0,185400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,455,2026-02-01 12:44:52.748393,COMP,25.05,25.05,25.08,144400.0,136700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,456,2026-02-01 12:44:53.783982,RITC,9.66,9.65,9.66,213200.0,185400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,456,2026-02-01 12:44:53.783982,COMP,25.05,25.05,25.08,144400.0,136700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,457,2026-02-01 12:44:54.817470,RITC,9.66,9.65,9.66,213400.0,185400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,457,2026-02-01 12:44:54.817470,COMP,25.05,25.05,25.08,144400.0,136000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,458,2026-02-01 12:44:55.851385,RITC,9.66,9.65,9.66,210800.0,184600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,458,2026-02-01 12:44:55.851385,COMP,25.05,25.05,25.08,143900.0,136000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,459,2026-02-01 12:44:56.899454,RITC,9.67,9.65,9.67,210800.0,197200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,459,2026-02-01 12:44:56.899454,COMP,25.08,25.05,25.08,143900.0,136000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,460,2026-02-01 12:44:57.934103,RITC,9.67,9.65,9.67,210400.0,197500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,460,2026-02-01 12:44:57.934103,COMP,25.08,25.05,25.08,143900.0,134800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,461,2026-02-01 12:44:58.966575,RITC,9.67,9.66,9.67,207700.0,197500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,461,2026-02-01 12:44:58.966575,COMP,25.08,25.05,25.08,143900.0,133700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,462,2026-02-01 12:44:59.998212,RITC,9.67,9.66,9.67,207700.0,194400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,462,2026-02-01 12:44:59.998212,COMP,25.05,25.05,25.08,144400.0,133700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,463,2026-02-01 12:45:01.031590,RITC,9.66,9.65,9.66,210400.0,207700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,463,2026-02-01 12:45:01.031590,COMP,25.05,25.05,25.08,144400.0,133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,464,2026-02-01 12:45:02.069983,RITC,9.66,9.65,9.66,210400.0,207600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,464,2026-02-01 12:45:02.069983,COMP,25.04,25.04,25.08,143500.0,133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,465,2026-02-01 12:45:03.096079,RITC,9.66,9.65,9.66,208100.0,207600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,465,2026-02-01 12:45:03.096079,COMP,25.04,25.04,25.08,143500.0,132800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,466,2026-02-01 12:45:04.118162,RITC,9.66,9.65,9.66,206500.0,207600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,466,2026-02-01 12:45:04.118162,COMP,25.04,25.04,25.05,143500.0,105500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,467,2026-02-01 12:45:05.144637,RITC,9.66,9.65,9.66,206900.0,209000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,467,2026-02-01 12:45:05.144637,COMP,25.04,25.04,25.05,143600.0,105500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,468,2026-02-01 12:45:06.164141,RITC,9.66,9.66,9.68,206000.0,206900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,468,2026-02-01 12:45:06.164141,COMP,25.04,25.04,25.05,144000.0,105500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,469,2026-02-01 12:45:07.190203,RITC,9.65,9.65,9.68,208000.0,206900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,469,2026-02-01 12:45:07.190203,COMP,25.04,25.04,25.05,144000.0,105500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
