news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,249,2026-02-01 09:12:13.997780,WNTR,24.74,24.47,24.49,1004300.0,1669200.0,,5000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,250,2026-02-01 09:12:15.029444,SPNG,23.47,23.3,23.47,1776500.0,963.0,1982600.0,963.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,250,2026-02-01 09:12:15.029444,SMMR,23.47,23.36,23.44,2412700.0,,2023400.0,836.0,,,0,0
,,,,,,250,2026-02-01 09:12:15.029444,ATMN,26.72,26.3,26.52,2099200.0,,1317500.0,,,,0,0
,,,,,,250,2026-02-01 09:12:15.029444,WNTR,24.74,24.75,24.76,1126800.0,,1826000.0,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,251,2026-02-01 09:12:16.050920,SPNG,23.3,23.3,23.81,1885800.0,1915000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,251,2026-02-01 09:12:16.050920,SMMR,23.49,23.4,23.44,2532600.0,1998300.0,836.0,,,0,0,0
,,,,,,251,2026-02-01 09:12:16.050920,ATMN,26.52,26.13,26.52,2173000.0,1317500.0,,,,0,0,0
,,,,,,251,2026-02-01 09:12:16.050920,WNTR,24.76,24.46,24.76,1027300.0,1819100.0,,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,252,2026-02-01 09:12:17.082668,SPNG,23.81,23.3,23.81,1991700.0,594.0,2029000.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,252,2026-02-01 09:12:17.082668,SMMR,23.6,23.36,23.44,2412700.0,,1891500.0,972.0,,,0,0
,,,,,,252,2026-02-01 09:12:17.082668,ATMN,26.07,26.07,26.32,2213000.0,,1318500.0,,,,0,0
,,,,,,252,2026-02-01 09:12:17.082668,WNTR,24.77,24.2,24.77,1013400.0,,1799300.0,,5000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,253,2026-02-01 09:12:18.116203,SPNG,23.81,23.34,23.59,2182800.0,2040500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,253,2026-02-01 09:12:18.116203,SMMR,23.32,23.32,23.49,2423600.0,2117400.0,,,0,0,0,0
,,,,,,253,2026-02-01 09:12:18.116203,ATMN,26.07,26.27,26.32,2170600.0,1318500.0,,,0,0,0,0
,,,,,,253,2026-02-01 09:12:18.116203,WNTR,24.3,24.55,24.77,1101500.0,1799200.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,254,2026-02-01 09:12:19.163459,SPNG,23.59,23.34,23.59,2025000.0,832.0,1942100.0,832.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,254,2026-02-01 09:12:19.163459,SMMR,23.29,23.36,23.44,2386600.0,,2262800.0,,,,0,0
,,,,,,254,2026-02-01 09:12:19.163459,ATMN,26.27,26.27,26.54,2170600.0,,1427600.0,,,,0,0
,,,,,,254,2026-02-01 09:12:19.163459,WNTR,24.55,24.38,24.51,1340400.0,,1752200.0,,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,255,2026-02-01 09:12:20.227711,SPNG,23.66,23.34,23.51,2025000.0,832.0,2072700.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,255,2026-02-01 09:12:20.227711,SMMR,23.29,23.36,23.44,2361200.0,1561.0,2293300.0,1561.0,,,0,0
,,,,,,255,2026-02-01 09:12:20.227711,ATMN,26.25,26.07,26.25,2190900.0,,1648300.0,,,,0,0
,,,,,,255,2026-02-01 09:12:20.227711,WNTR,24.52,24.52,24.71,1437200.0,1610.0,1640300.0,,20000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,256,2026-02-01 09:12:21.262853,SPNG,23.51,23.34,23.51,2142900.0,2072700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,256,2026-02-01 09:12:21.262853,SMMR,23.46,23.36,23.46,2348900.0,2383700.0,1115.0,,,0,0,0
,,,,,,256,2026-02-01 09:12:21.262853,ATMN,26.36,26.21,26.36,2194100.0,1541500.0,,,,0,0,0
,,,,,,256,2026-02-01 09:12:21.262853,WNTR,24.7,24.52,24.7,1437200.0,1640300.0,,20000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,258,2026-02-01 09:12:22.303146,SPNG,23.89,23.34,23.89,2142900.0,2019500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,258,2026-02-01 09:12:22.303146,SMMR,23.49,23.36,23.49,2338500.0,2337900.0,1115.0,,,0,0,0
,,,,,,258,2026-02-01 09:12:22.303146,ATMN,26.36,26.52,26.54,2052700.0,1542800.0,531.0,,,0,0,0
,,,,,,258,2026-02-01 09:12:22.303146,WNTR,24.53,24.52,24.7,1437200.0,1665700.0,,20000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,259,2026-02-01 09:12:23.322790,SPNG,23.3,23.3,23.89,2142500.0,2027100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,259,2026-02-01 09:12:23.322790,SMMR,23.49,23.49,23.51,2451600.0,2226200.0,,,0,0,0,0
,,,,,,259,2026-02-01 09:12:23.322790,ATMN,26.36,26.52,26.54,2171000.0,1855400.0,,,0,0,0,0
,,,,,,259,2026-02-01 09:12:23.322790,WNTR,24.52,24.38,24.41,1340400.0,1865200.0,20000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,260,2026-02-01 09:12:24.350953,SPNG,23.3,23.38,23.46,2154700.0,2028300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,260,2026-02-01 09:12:24.350953,SMMR,23.49,23.49,23.51,2478900.0,2338400.0,,,0,0,0,0
,,,,,,260,2026-02-01 09:12:24.350953,ATMN,26.3,26.22,26.3,2152200.0,1959900.0,,,0,0,0,0
,,,,,,260,2026-02-01 09:12:24.350953,WNTR,24.61,24.38,24.61,1340400.0,1755500.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,261,2026-02-01 09:12:25.382147,SPNG,23.56,23.38,23.42,2154700.0,2035500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,261,2026-02-01 09:12:25.382147,SMMR,23.43,23.43,23.51,2520700.0,2261400.0,1150.0,,,,0,0
,,,,,,261,2026-02-01 09:12:25.382147,ATMN,26.3,26.44,26.54,2163000.0,1855400.0,,,,,0,0
,,,,,,261,2026-02-01 09:12:25.382147,WNTR,24.3,24.5,24.61,1417100.0,1871700.0,,785.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,262,2026-02-01 09:12:26.406905,SPNG,23.94,23.38,23.94,2149600.0,2014000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,262,2026-02-01 09:12:26.406905,SMMR,23.52,23.43,23.44,2520700.0,2253700.0,1150.0,,,0,0,0
,,,,,,262,2026-02-01 09:12:26.406905,ATMN,26.2,26.2,26.54,2134300.0,1957700.0,,,,0,0,0
,,,,,,262,2026-02-01 09:12:26.406905,WNTR,24.3,24.52,24.61,1524300.0,1869800.0,,30000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,263,2026-02-01 09:12:27.441996,SPNG,23.38,23.38,23.94,2149600.0,2014000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,263,2026-02-01 09:12:27.441996,SMMR,23.4,23.4,23.57,2548900.0,2356400.0,,,0,0,0,0
,,,,,,263,2026-02-01 09:12:27.441996,ATMN,26.45,26.13,26.34,2170600.0,2171000.0,,,0,0,0,0
,,,,,,263,2026-02-01 09:12:27.441996,WNTR,24.62,24.52,24.57,1631600.0,1893700.0,25000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,264,2026-02-01 09:12:28.473657,SPNG,23.38,23.38,23.58,2158300.0,2032900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,264,2026-02-01 09:12:28.473657,SMMR,23.38,23.38,23.4,2535100.0,2328400.0,,,0,0,0,0
,,,,,,264,2026-02-01 09:12:28.473657,ATMN,26.13,26.13,26.32,2170600.0,2174700.0,,,0,0,0,0
,,,,,,264,2026-02-01 09:12:28.473657,WNTR,24.52,24.52,24.56,1631600.0,1799600.0,25000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,265,2026-02-01 09:12:29.510349,SPNG,23.65,23.38,23.65,2051000.0,1127.0,2041700.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,265,2026-02-01 09:12:29.510349,SMMR,23.29,23.33,23.4,2405400.0,2462.0,2233200.0,2462.0,,,0,0
,,,,,,265,2026-02-01 09:12:29.510349,ATMN,26.13,26.3,26.32,2172600.0,,2156100.0,,,,0,0
,,,,,,265,2026-02-01 09:12:29.510349,WNTR,24.56,24.5,24.56,1471200.0,2069.0,1610200.0,2069.0,25000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,266,2026-02-01 09:12:30.544999,SPNG,23.38,23.3,23.37,2160100.0,2078700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,266,2026-02-01 09:12:30.544999,SMMR,23.54,23.54,23.6,2536400.0,2391000.0,,,0,0,0,0
,,,,,,266,2026-02-01 09:12:30.544999,ATMN,26.3,26.13,26.17,2159500.0,2178200.0,,,0,0,0,0
,,,,,,266,2026-02-01 09:12:30.544999,WNTR,24.32,24.32,24.56,1514800.0,1804100.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,267,2026-02-01 09:12:31.582967,SPNG,23.37,23.56,23.65,2016900.0,498.0,2041700.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,267,2026-02-01 09:12:31.582967,SMMR,23.42,23.43,23.6,2539800.0,,2354800.0,,,0,0,0
,,,,,,267,2026-02-01 09:12:31.582967,ATMN,26.27,26.13,26.27,2159500.0,,2187300.0,,,0,0,0
,,,,,,267,2026-02-01 09:12:31.582967,WNTR,24.48,24.52,24.56,1561900.0,1504.0,1596900.0,20000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,268,2026-02-01 09:12:32.607334,SPNG,23.65,23.65,23.66,2180000.0,2025500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,268,2026-02-01 09:12:32.607334,SMMR,23.43,23.29,23.31,2525400.0,2317400.0,,,0,0,0,0
,,,,,,268,2026-02-01 09:12:32.607334,ATMN,26.03,26.03,26.48,2188800.0,2167000.0,,,0,0,0,0
,,,,,,268,2026-02-01 09:12:32.607334,WNTR,24.63,24.52,24.58,1713800.0,1720300.0,20000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,269,2026-02-01 09:12:33.646253,SPNG,23.66,23.21,23.66,2206400.0,2007700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,269,2026-02-01 09:12:33.646253,SMMR,23.54,23.32,23.38,2541800.0,2327100.0,,,,0,0,0
,,,,,,269,2026-02-01 09:12:33.646253,ATMN,26.03,26.06,26.48,2169200.0,2069300.0,1355.0,,,0,0,0
,,,,,,269,2026-02-01 09:12:33.646253,WNTR,24.52,24.32,24.39,1821700.0,1841000.0,,15000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,270,2026-02-01 09:12:34.669012,SPNG,23.94,23.21,23.61,2218500.0,2016500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,270,2026-02-01 09:12:34.669012,SMMR,23.38,23.32,23.38,2522000.0,2346800.0,,,0,0,0,0
,,,,,,270,2026-02-01 09:12:34.669012,ATMN,26.48,26.06,26.48,2169200.0,2173100.0,,,0,0,0,0
,,,,,,270,2026-02-01 09:12:34.669012,WNTR,24.4,24.43,24.47,1760300.0,1833800.0,15000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,271,2026-02-01 09:12:35.706048,SPNG,23.45,23.45,23.88,2181700.0,2004000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,271,2026-02-01 09:12:35.706048,SMMR,23.53,23.5,23.53,2540500.0,2337700.0,,,,0,0,0
,,,,,,271,2026-02-01 09:12:35.706048,ATMN,26.48,26.26,26.28,2069700.0,2168300.0,677.0,,,0,0,0
,,,,,,271,2026-02-01 09:12:35.706048,WNTR,24.63,24.43,24.62,1760300.0,1699400.0,,15000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,272,2026-02-01 09:12:36.729575,SPNG,23.21,23.21,23.88,2218500.0,2029100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,272,2026-02-01 09:12:36.729575,SMMR,23.29,23.29,23.53,2511100.0,2341400.0,,,0,0,0,0
,,,,,,272,2026-02-01 09:12:36.729575,ATMN,26.26,26.26,26.48,2188000.0,2191800.0,,,0,0,0,0
,,,,,,272,2026-02-01 09:12:36.729575,WNTR,24.63,24.59,24.63,1648700.0,1901300.0,20000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,273,2026-02-01 09:12:37.752747,SPNG,23.75,23.21,23.75,2218500.0,2064400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,273,2026-02-01 09:12:37.752747,SMMR,23.33,23.38,23.6,2501100.0,2314200.0,,,,0,0,0
,,,,,,273,2026-02-01 09:12:37.752747,ATMN,26.03,26.26,26.48,2046600.0,2214500.0,677.0,,,0,0,0
,,,,,,273,2026-02-01 09:12:37.752747,WNTR,24.39,24.39,24.63,1645500.0,1901600.0,,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,274,2026-02-01 09:12:38.773009,SPNG,23.75,23.35,23.72,2198700.0,2054900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,274,2026-02-01 09:12:38.773009,SMMR,23.33,23.38,23.6,2501100.0,2324400.0,,,,,0,0
,,,,,,274,2026-02-01 09:12:38.773009,ATMN,26.19,26.03,26.05,2175000.0,2113900.0,1389.0,,,,0,0
,,,,,,274,2026-02-01 09:12:38.773009,WNTR,24.39,24.52,24.62,1541800.0,1720400.0,1437.0,1437.0,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,275,2026-02-01 09:12:39.813065,SPNG,23.32,23.33,23.72,2207200.0,2054900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,275,2026-02-01 09:12:39.813065,SMMR,23.37,23.29,23.35,2516100.0,2169400.0,1152.0,,,0,0,0
,,,,,,275,2026-02-01 09:12:39.813065,ATMN,26.02,26.02,26.06,2183600.0,2194300.0,,,,0,0,0
,,,,,,275,2026-02-01 09:12:39.813065,WNTR,24.39,24.39,24.62,1625400.0,1832100.0,,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,276,2026-02-01 09:12:40.846085,SPNG,23.2,23.2,23.72,2190100.0,2054900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,276,2026-02-01 09:12:40.846085,SMMR,23.37,23.29,23.35,2530300.0,2288700.0,,,,,0,0
,,,,,,276,2026-02-01 09:12:40.846085,ATMN,25.99,25.99,26.54,2216800.0,2190900.0,,,,,0,0
,,,,,,276,2026-02-01 09:12:40.846085,WNTR,24.39,24.39,24.62,1428100.0,1710600.0,2052.0,25000.0,2052.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,277,2026-02-01 09:12:41.863096,SPNG,23.17,23.17,23.72,2204700.0,2053900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,277,2026-02-01 09:12:41.863096,SMMR,23.37,23.3,23.35,2412100.0,2288700.0,1143.0,,,,0,0
,,,,,,277,2026-02-01 09:12:41.863096,ATMN,26.24,26.24,26.29,2238500.0,2184900.0,,,,,0,0
,,,,,,277,2026-02-01 09:12:41.863096,WNTR,24.48,24.48,24.54,1547400.0,1638300.0,2052.0,20000.0,20000.0,2052.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,278,2026-02-01 09:12:42.892976,SPNG,23.74,23.06,23.67,2226600.0,2048700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,278,2026-02-01 09:12:42.892976,SMMR,23.41,23.3,23.41,2411100.0,2314200.0,2285.0,,,,0,0
,,,,,,278,2026-02-01 09:12:42.892976,ATMN,26.16,26.16,26.29,2215300.0,2183000.0,,,,,0,0
,,,,,,278,2026-02-01 09:12:42.892976,WNTR,24.48,24.49,24.54,1553000.0,1656700.0,2052.0,20000.0,2052.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,279,2026-02-01 09:12:43.946116,SPNG,23.87,23.06,23.87,2226600.0,2030200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,279,2026-02-01 09:12:43.946116,SMMR,23.44,23.5,23.6,2417600.0,2324400.0,1081.0,,,,0,0
,,,,,,279,2026-02-01 09:12:43.946116,ATMN,26.16,26.18,26.29,2082200.0,2083600.0,1389.0,1389.0,,,0,0
,,,,,,279,2026-02-01 09:12:43.946116,WNTR,24.54,24.49,24.54,1660800.0,1743200.0,,,20000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,280,2026-02-01 09:12:44.982800,SPNG,23.45,23.06,23.45,2226600.0,2062800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,280,2026-02-01 09:12:44.982800,SMMR,23.44,23.5,23.6,2542700.0,2304500.0,,,0,0,0,0
,,,,,,280,2026-02-01 09:12:44.982800,ATMN,26.46,26.16,26.24,2177500.0,2182200.0,,,0,0,0,0
,,,,,,280,2026-02-01 09:12:44.982800,WNTR,24.48,24.39,24.45,1628400.0,1763900.0,20000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,281,2026-02-01 09:12:46.038567,SPNG,23.45,23.81,23.87,2206800.0,2059600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,281,2026-02-01 09:12:46.038567,SMMR,23.55,23.34,23.4,2517200.0,2335800.0,,,0,0,0,0
,,,,,,281,2026-02-01 09:12:46.038567,ATMN,26.24,26.26,26.46,2177200.0,2191200.0,,,0,0,0,0
,,,,,,281,2026-02-01 09:12:46.038567,WNTR,24.62,24.39,24.62,1628400.0,1881900.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,282,2026-02-01 09:12:47.083135,SPNG,23.81,23.06,23.65,2205300.0,2059500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,282,2026-02-01 09:12:47.083135,SMMR,23.6,23.41,23.52,2529500.0,2317500.0,,,0,0,0,0
,,,,,,282,2026-02-01 09:12:47.083135,ATMN,26.54,26.26,26.54,2177200.0,2163100.0,,,0,0,0,0
,,,,,,282,2026-02-01 09:12:47.083135,WNTR,24.62,24.39,24.49,1628400.0,1884000.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,283,2026-02-01 09:12:48.117090,SPNG,23.65,23.76,23.86,2197300.0,2074300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,283,2026-02-01 09:12:48.117090,SMMR,23.61,23.41,23.61,2529500.0,2280000.0,,,,,0,0
,,,,,,283,2026-02-01 09:12:48.117090,ATMN,26.16,26.03,26.16,2207700.0,2040300.0,1136.0,,,,0,0
,,,,,,283,2026-02-01 09:12:48.117090,WNTR,24.36,24.39,24.49,1603400.0,1781600.0,1762.0,1762.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,284,2026-02-01 09:12:49.152888,SPNG,23.65,23.76,23.82,2197300.0,2066500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,284,2026-02-01 09:12:49.152888,SMMR,23.3,23.3,23.55,2558600.0,2192100.0,1026.0,,,0,0,0
,,,,,,284,2026-02-01 09:12:49.152888,ATMN,26.16,26.3,26.35,2187200.0,2150600.0,,,,0,0,0
,,,,,,284,2026-02-01 09:12:49.152888,WNTR,24.62,24.58,24.62,1747300.0,1881900.0,,15000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,285,2026-02-01 09:12:50.187075,SPNG,23.82,23.06,23.82,2205300.0,2087700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,285,2026-02-01 09:12:50.187075,SMMR,23.55,23.54,23.55,2532900.0,2296000.0,,,0,0,0,0
,,,,,,285,2026-02-01 09:12:50.187075,ATMN,26.54,26.3,26.54,2195900.0,2155500.0,,,0,0,0,0
,,,,,,285,2026-02-01 09:12:50.187075,WNTR,24.34,24.34,24.62,1811900.0,1881900.0,10000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,286,2026-02-01 09:12:51.223448,SPNG,23.82,23.17,23.71,2204300.0,2096700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,286,2026-02-01 09:12:51.223448,SMMR,23.3,23.3,23.51,2558600.0,2355400.0,,,,0,0,0
,,,,,,286,2026-02-01 09:12:51.223448,ATMN,26.27,26.27,26.4,2193000.0,2162300.0,,,,0,0,0
,,,,,,286,2026-02-01 09:12:51.223448,WNTR,24.34,24.34,24.62,1831900.0,1881900.0,1203.0,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,287,2026-02-01 09:12:52.246344,SPNG,23.71,23.17,23.39,2190200.0,2117200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,287,2026-02-01 09:12:52.246344,SMMR,23.29,23.29,23.41,2577100.0,2387600.0,,,0,0,0,0
,,,,,,287,2026-02-01 09:12:52.246344,ATMN,26.35,26.35,26.38,2212100.0,2156700.0,,,0,0,0,0
,,,,,,287,2026-02-01 09:12:52.246344,WNTR,24.35,24.34,24.35,1927100.0,1885000.0,5000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,288,2026-02-01 09:12:53.272997,SPNG,23.39,23.51,23.82,2160200.0,2108400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,288,2026-02-01 09:12:53.272997,SMMR,23.44,23.29,23.43,2577100.0,2399700.0,,,,,0,0
,,,,,,288,2026-02-01 09:12:53.272997,ATMN,26.38,26.39,26.4,2108200.0,2053400.0,1343.0,1343.0,,,0,0
,,,,,,288,2026-02-01 09:12:53.272997,WNTR,24.35,24.53,24.64,1826300.0,1952000.0,821.0,,5000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,289,2026-02-01 09:12:54.291708,SPNG,23.17,23.17,23.82,2155900.0,2136900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,289,2026-02-01 09:12:54.291708,SMMR,23.44,23.29,23.43,2565300.0,2387300.0,,,0,0,0,0
,,,,,,289,2026-02-01 09:12:54.291708,ATMN,26.54,26.44,26.54,2226500.0,2151000.0,,,0,0,0,0
,,,,,,289,2026-02-01 09:12:54.291708,WNTR,24.34,24.62,24.64,1857500.0,1971400.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,290,2026-02-01 09:12:55.313175,SPNG,23.5,23.5,23.82,2177900.0,2136900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,290,2026-02-01 09:12:55.313175,SMMR,23.46,23.3,23.46,2406800.0,2397200.0,899.0,,0,0,0,0
,,,,,,290,2026-02-01 09:12:55.313175,ATMN,26.08,26.16,26.54,2170500.0,2151000.0,,,0,0,0,0
,,,,,,290,2026-02-01 09:12:55.313175,WNTR,24.62,24.62,24.63,1948300.0,1852100.0,586.0,15300.0,0,0,0,0
