news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,215,2026-02-01 11:56:50.026328,SMMR,25.48,25.47,25.48,2139900.0,1905000.0,2000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 11:56:50.026328,ATMN,23.93,24.11,24.19,1770100.0,2162800.0,,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 11:56:50.026328,WNTR,25.51,25.5,25.51,1502800.0,2089600.0,1000.0,7000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,216,2026-02-01 11:56:51.051704,SPNG,25.55,25.37,25.43,2408100.0,2109700.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-01 11:56:51.051704,SMMR,25.59,25.59,25.64,2047100.0,2011700.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 11:56:51.051704,ATMN,24.07,23.9,24.07,1781800.0,2027700.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 11:56:51.051704,WNTR,25.51,25.5,25.51,1467700.0,1991600.0,7000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,217,2026-02-01 11:56:52.086662,SPNG,25.54,25.54,25.91,2307700.0,1000.0,2117700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-01 11:56:52.086662,SMMR,25.47,25.47,25.62,2000200.0,1000.0,1912400.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,217,2026-02-01 11:56:52.086662,ATMN,24.16,23.66,23.96,2400300.0,,2144200.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,217,2026-02-01 11:56:52.086662,WNTR,25.53,25.51,25.53,1464900.0,7000.0,1979000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,218,2026-02-01 11:56:53.127055,SPNG,25.37,25.37,25.73,2426700.0,2122800.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-01 11:56:53.127055,SMMR,25.47,25.51,25.54,1765300.0,1859000.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,218,2026-02-01 11:56:53.127055,ATMN,24.19,24.12,24.19,2210900.0,2131500.0,1000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,218,2026-02-01 11:56:53.127055,WNTR,25.55,25.54,25.55,1675100.0,1955100.0,5000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,219,2026-02-01 11:56:54.150934,SPNG,25.37,25.54,25.56,1000.0,2316400.0,1000.0,2044500.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-01 11:56:54.150934,SMMR,25.45,25.45,25.48,2000.0,1900600.0,5000.0,1675200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,219,2026-02-01 11:56:54.150934,ATMN,24.09,23.66,24.06,,2334200.0,,2143000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,219,2026-02-01 11:56:54.150934,WNTR,25.55,25.54,25.58,5000.0,1675100.0,2000.0,1985000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,220,2026-02-01 11:56:55.176460,SPNG,25.37,25.54,25.56,2000.0,2114300.0,2000.0,1946900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,220,2026-02-01 11:56:55.176460,SMMR,25.45,25.45,25.48,2000.0,1916400.0,5000.0,1659600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,220,2026-02-01 11:56:55.176460,ATMN,24.09,23.8,23.84,1000.0,2138600.0,1000.0,2056700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,220,2026-02-01 11:56:55.176460,WNTR,25.59,25.53,25.57,5000.0,1685500.0,1000.0,2063400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,221,2026-02-01 11:56:56.211622,SPNG,25.6,25.6,25.68,2080500.0,2000.0,1000.0,2038100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,221,2026-02-01 11:56:56.211622,SMMR,25.46,25.46,25.56,1801300.0,3000.0,2000.0,1972600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,221,2026-02-01 11:56:56.211622,ATMN,24.19,24.11,24.19,2008400.0,2000.0,,2126400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,221,2026-02-01 11:56:56.211622,WNTR,25.6,25.56,25.6,1566600.0,6000.0,1000.0,2057300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,222,2026-02-01 11:56:57.236379,SPNG,25.73,25.43,25.45,1000.0,2204200.0,1000.0,2038100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,222,2026-02-01 11:56:57.236379,SMMR,25.5,25.51,25.56,4000.0,1690000.0,2000.0,2043800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,222,2026-02-01 11:56:57.236379,ATMN,24.12,24.11,24.12,3000.0,1872100.0,1000.0,2066600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,222,2026-02-01 11:56:57.236379,WNTR,25.51,25.5,25.51,6000.0,1557600.0,1000.0,2090000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,223,2026-02-01 11:56:58.264323,SPNG,25.73,25.57,25.73,2000.0,2020500.0,2144500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,223,2026-02-01 11:56:58.264323,SMMR,25.53,25.51,25.53,4000.0,1667800.0,1893600.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,223,2026-02-01 11:56:58.264323,ATMN,24.19,23.84,23.88,1000.0,2138600.0,2011100.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,223,2026-02-01 11:56:58.264323,WNTR,25.51,25.5,25.51,5000.0,1668000.0,1954100.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,224,2026-02-01 11:56:59.287204,SPNG,25.77,25.57,25.77,2000.0,2020500.0,2158800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,224,2026-02-01 11:56:59.287204,SMMR,25.54,25.51,25.54,5000.0,1575000.0,1795000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,224,2026-02-01 11:56:59.287204,ATMN,24.25,24.04,24.07,2000.0,2026200.0,2011500.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,224,2026-02-01 11:56:59.287204,WNTR,25.55,25.51,25.53,5000.0,1668000.0,1953800.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,225,2026-02-01 11:57:00.313604,SPNG,25.77,25.43,25.77,1000.0,2163800.0,2158800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-01 11:57:00.313604,SMMR,25.56,25.51,25.54,6000.0,1463000.0,1771400.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,225,2026-02-01 11:57:00.313604,ATMN,24.14,24.0,24.13,2000.0,2026200.0,2128400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,225,2026-02-01 11:57:00.313604,WNTR,25.44,25.44,25.52,6000.0,1576500.0,1837400.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,226,2026-02-01 11:57:01.326886,SPNG,25.35,25.35,25.61,2357600.0,1000.0,2062800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-01 11:57:01.326886,SMMR,25.56,25.52,25.54,1338000.0,5000.0,1642200.0,7000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,226,2026-02-01 11:57:01.326886,ATMN,23.93,23.86,23.93,2117100.0,1000.0,2055100.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,226,2026-02-01 11:57:01.326886,WNTR,25.44,25.42,25.43,1594400.0,2000.0,1945500.0,6000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,227,2026-02-01 11:57:02.346371,SPNG,25.77,25.81,25.91,2146800.0,1000.0,2154300.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-01 11:57:02.346371,SMMR,25.46,25.46,25.6,1767600.0,3000.0,1986900.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,227,2026-02-01 11:57:02.346371,ATMN,24.03,24.1,24.13,1969200.0,2000.0,2128400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,227,2026-02-01 11:57:02.346371,WNTR,25.52,25.53,25.55,1432400.0,7000.0,2030500.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,228,2026-02-01 11:57:03.375803,SPNG,25.35,25.35,25.91,2357600.0,2154100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-01 11:57:03.375803,SMMR,25.45,25.46,25.59,1805700.0,1899300.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,228,2026-02-01 11:57:03.375803,ATMN,24.13,23.93,24.13,1859000.0,2128400.0,3000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,228,2026-02-01 11:57:03.375803,WNTR,25.52,25.53,25.55,1432400.0,1848300.0,7000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,229,2026-02-01 11:57:04.405108,SPNG,25.35,25.35,25.91,2357600.0,2126400.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-01 11:57:04.405108,SMMR,25.45,25.5,25.54,1580800.0,1770100.0,5000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,229,2026-02-01 11:57:04.405108,ATMN,23.87,23.87,23.97,1963400.0,2054900.0,2000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,229,2026-02-01 11:57:04.405108,WNTR,25.52,25.52,25.54,1457300.0,1717000.0,7000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,230,2026-02-01 11:57:05.428413,SPNG,25.39,25.35,25.39,2251800.0,2118700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-01 11:57:05.428413,SMMR,25.63,25.49,25.63,2110000.0,2169400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,230,2026-02-01 11:57:05.428413,ATMN,24.13,23.87,24.13,2214000.0,2128400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,230,2026-02-01 11:57:05.428413,WNTR,25.39,25.49,25.55,2255900.0,2178700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,231,2026-02-01 11:57:06.461847,SPNG,25.39,25.46,25.71,2181700.0,2110200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-01 11:57:06.461847,SMMR,25.56,25.59,25.63,2123400.0,2169600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,231,2026-02-01 11:57:06.461847,ATMN,24.13,23.87,24.13,2213600.0,2128400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,231,2026-02-01 11:57:06.461847,WNTR,25.49,25.4,25.44,2255200.0,2190200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,232,2026-02-01 11:57:07.494264,SPNG,25.91,25.46,25.76,2181700.0,2093700.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-01 11:57:07.494264,SMMR,25.5,25.49,25.5,2110000.0,2207700.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,232,2026-02-01 11:57:07.494264,ATMN,23.86,23.86,24.13,2224700.0,2139000.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,232,2026-02-01 11:57:07.494264,WNTR,25.46,25.4,25.43,2285700.0,2073000.0,3000.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,233,2026-02-01 11:57:08.517,SPNG,25.32,25.67,25.76,2239500.0,2065600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,233,2026-02-01 11:57:08.517,SMMR,25.62,25.49,25.58,2110000.0,2173800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,233,2026-02-01 11:57:08.517,ATMN,24.09,24.09,24.18,2238000.0,2141000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,233,2026-02-01 11:57:08.517,WNTR,25.4,25.4,25.61,2264400.0,2197000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,234,2026-02-01 11:57:09.551495,SPNG,25.67,25.24,25.62,2271800.0,2087000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,234,2026-02-01 11:57:09.551495,SMMR,25.59,25.46,25.59,2130300.0,2181300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,234,2026-02-01 11:57:09.551495,ATMN,23.86,23.86,24.08,2239300.0,2126400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,234,2026-02-01 11:57:09.551495,WNTR,25.38,25.38,25.58,2280300.0,2176100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,235,2026-02-01 11:57:10.586649,SPNG,25.62,25.74,25.76,2189300.0,2065600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,235,2026-02-01 11:57:10.586649,SMMR,25.46,25.46,25.49,2112600.0,2184300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,235,2026-02-01 11:57:10.586649,ATMN,24.25,23.86,24.25,2251400.0,2127200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,235,2026-02-01 11:57:10.586649,WNTR,25.36,25.36,25.58,2280300.0,2176100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,236,2026-02-01 11:57:11.606654,SPNG,25.52,25.61,25.76,2174700.0,2065600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,236,2026-02-01 11:57:11.606654,SMMR,25.49,25.53,25.59,2097200.0,2181300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,236,2026-02-01 11:57:11.606654,ATMN,23.86,23.86,24.16,2251400.0,2155200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,236,2026-02-01 11:57:11.606654,WNTR,25.35,25.35,25.52,2251100.0,2196400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,237,2026-02-01 11:57:12.636744,SPNG,25.61,25.4,25.52,2210000.0,2033500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,237,2026-02-01 11:57:12.636744,SMMR,25.46,25.46,25.58,2131700.0,2249000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,237,2026-02-01 11:57:12.636744,ATMN,23.86,23.92,24.16,2248800.0,2171200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,237,2026-02-01 11:57:12.636744,WNTR,25.52,25.35,25.41,2251100.0,2168600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,238,2026-02-01 11:57:13.656480,SPNG,25.24,25.24,25.76,2212500.0,2048600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,238,2026-02-01 11:57:13.656480,SMMR,25.45,25.45,25.58,2146300.0,2249000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 11:57:13.656480,ATMN,24.16,23.86,24.16,2241800.0,2172700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 11:57:13.656480,WNTR,25.35,25.35,25.41,2251100.0,2168600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,239,2026-02-01 11:57:14.687164,SPNG,25.76,25.31,25.76,2192500.0,2048600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,239,2026-02-01 11:57:14.687164,SMMR,25.45,25.48,25.58,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 11:57:14.687164,ATMN,24.16,23.86,23.9,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 11:57:14.687164,WNTR,25.41,25.42,25.44,200000.0,,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,241,2026-02-01 11:57:15.771362,SPNG,25.87,25.61,25.64,1000.0,942200.0,1000.0,886400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,241,2026-02-01 11:57:15.771362,SMMR,25.45,25.05,25.18,,995100.0,,998300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 11:57:15.771362,ATMN,24.55,24.36,24.44,,847100.0,1000.0,1120300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 11:57:15.771362,WNTR,26.87,25.6,26.87,,956600.0,,851600.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,242,2026-02-01 11:57:16.816347,SPNG,25.56,25.61,25.64,1000.0,1036200.0,2000.0,998000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,242,2026-02-01 11:57:16.816347,SMMR,25.02,25.03,25.06,1000.0,918100.0,1000.0,1111700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,242,2026-02-01 11:57:16.816347,ATMN,24.55,24.38,24.41,1000.0,847100.0,2000.0,1439900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,242,2026-02-01 11:57:16.816347,WNTR,26.15,25.6,26.15,,956600.0,,969400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,243,2026-02-01 11:57:17.846849,SPNG,25.39,25.39,25.63,1073200.0,3000.0,1106200.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,243,2026-02-01 11:57:17.846849,SMMR,25.06,25.0,25.06,936300.0,1000.0,1227100.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,243,2026-02-01 11:57:17.846849,ATMN,24.44,24.48,24.52,1150900.0,1000.0,1319000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,243,2026-02-01 11:57:17.846849,WNTR,25.75,25.72,25.75,1054800.0,1000.0,1079200.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,244,2026-02-01 11:57:18.879982,SPNG,25.39,25.49,25.51,1000.0,1269500.0,4000.0,1196300.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,244,2026-02-01 11:57:18.879982,SMMR,24.99,24.87,24.98,,922300.0,,1223300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,244,2026-02-01 11:57:18.879982,ATMN,24.48,24.48,24.52,3000.0,1150900.0,2000.0,1543100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,244,2026-02-01 11:57:18.879982,WNTR,25.83,25.83,26.07,1000.0,1366900.0,1000.0,969400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,245,2026-02-01 11:57:19.909553,SPNG,25.59,25.46,25.59,1000.0,1269500.0,1320100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,245,2026-02-01 11:57:19.909553,SMMR,24.98,25.03,25.12,,1124300.0,1228100.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,245,2026-02-01 11:57:19.909553,ATMN,24.36,24.36,24.52,,1039500.0,1636100.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,245,2026-02-01 11:57:19.909553,WNTR,25.83,25.99,26.07,2000.0,1461900.0,1167000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,246,2026-02-01 11:57:20.944147,SPNG,25.48,25.39,25.41,1000.0,1172100.0,1000.0,1440800.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,246,2026-02-01 11:57:20.944147,SMMR,25.05,25.05,25.2,1000.0,1135800.0,,1130200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,246,2026-02-01 11:57:20.944147,ATMN,24.36,24.43,24.46,1000.0,1047100.0,4000.0,1675400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,246,2026-02-01 11:57:20.944147,WNTR,25.83,25.83,25.9,1000.0,1366900.0,2000.0,1495400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,247,2026-02-01 11:57:21.973333,SPNG,25.59,25.66,25.69,1261200.0,2000.0,1520200.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,247,2026-02-01 11:57:21.973333,SMMR,25.03,25.03,25.15,1135800.0,,1367800.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,247,2026-02-01 11:57:21.973333,ATMN,24.52,24.36,24.38,1271200.0,1000.0,1675400.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,247,2026-02-01 11:57:21.973333,WNTR,25.87,25.89,25.9,1475300.0,2000.0,1700500.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,248,2026-02-01 11:57:22.995680,SPNG,25.39,25.34,25.37,1000.0,1423700.0,2000.0,1618800.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,248,2026-02-01 11:57:22.995680,SMMR,24.87,25.06,25.1,1000.0,1030000.0,2000.0,1466700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,248,2026-02-01 11:57:22.995680,ATMN,24.57,24.36,24.57,2000.0,1366800.0,1000.0,1653900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,248,2026-02-01 11:57:22.995680,WNTR,25.87,25.89,25.9,3000.0,1475300.0,3000.0,1694400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,249,2026-02-01 11:57:24.021842,SPNG,25.75,25.34,25.75,2000.0,1675600.0,1431600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,249,2026-02-01 11:57:24.021842,SMMR,25.18,24.98,25.18,1000.0,1030000.0,1462600.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,249,2026-02-01 11:57:24.021842,ATMN,24.57,24.46,24.57,3000.0,1476000.0,1650100.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,249,2026-02-01 11:57:24.021842,WNTR,25.88,25.81,25.85,1000.0,1348400.0,1609300.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,250,2026-02-01 11:57:25.054584,SPNG,25.45,25.34,25.45,2000.0,1802900.0,1438500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,250,2026-02-01 11:57:25.054584,SMMR,25.18,25.1,25.11,2000.0,1248900.0,1686100.0,1000.0,0,0,0,0,0,0,0,0,0,0
