news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,249,2026-02-01 09:18:19.582863,SPNG,23.73,22.99,23.73,2065300.0,1190500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,249,2026-02-01 09:18:19.582863,SMMR,23.42,23.31,23.32,1105400.0,2014100.0,,,0,0,0,0
,,,,,,249,2026-02-01 09:18:19.582863,ATMN,24.24,24.28,24.76,1282700.0,1781700.0,,,0,0,0,0
,,,,,,249,2026-02-01 09:18:19.582863,WNTR,26.54,26.6,26.63,1529500.0,986500.0,25000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,250,2026-02-01 09:18:20.592898,SPNG,23.28,23.28,23.73,2346700.0,1190500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,250,2026-02-01 09:18:20.592898,SMMR,23.42,23.31,23.32,1442800.0,2014100.0,538.0,,,,0,0
,,,,,,250,2026-02-01 09:18:20.592898,ATMN,23.97,23.58,23.97,1043900.0,1922900.0,,,,,0,0
,,,,,,250,2026-02-01 09:18:20.592898,WNTR,26.6,26.53,26.6,1354300.0,1084300.0,,25000.0,1627.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,251,2026-02-01 09:18:21.606939,SPNG,23.73,22.93,23.73,2079400.0,1313800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,251,2026-02-01 09:18:21.606939,SMMR,23.67,23.31,23.67,1694300.0,1772100.0,,,0,0,0,0
,,,,,,251,2026-02-01 09:18:21.606939,ATMN,23.97,24.09,24.76,1413300.0,1781700.0,,,0,0,0,0
,,,,,,251,2026-02-01 09:18:21.606939,WNTR,26.53,26.54,26.6,1354300.0,1084300.0,30000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,252,2026-02-01 09:18:22.642910,SPNG,23.21,23.5,23.73,2218600.0,1432200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,252,2026-02-01 09:18:22.642910,SMMR,23.67,23.54,23.59,2071300.0,1893200.0,,,,0,0,0
,,,,,,252,2026-02-01 09:18:22.642910,ATMN,23.58,23.94,24.33,1417200.0,1890800.0,,,,0,0,0
,,,,,,252,2026-02-01 09:18:22.642910,WNTR,26.53,26.53,26.6,1666000.0,1084300.0,15000.0,1430.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,253,2026-02-01 09:18:23.665742,SPNG,23.5,23.5,23.73,2218600.0,1667100.0,629.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,253,2026-02-01 09:18:23.665742,SMMR,23.59,23.54,23.59,2178600.0,2016600.0,,,,0,0,0
,,,,,,253,2026-02-01 09:18:23.665742,ATMN,24.3,23.94,24.05,1417200.0,1912200.0,,,,0,0,0
,,,,,,253,2026-02-01 09:18:23.665742,WNTR,26.61,26.61,26.63,1634400.0,971800.0,,15000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,254,2026-02-01 09:18:24.673294,SPNG,23.73,22.86,23.73,1966800.0,1781400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,254,2026-02-01 09:18:24.673294,SMMR,23.54,23.54,23.67,2267900.0,1895500.0,,,,0,0,0
,,,,,,254,2026-02-01 09:18:24.673294,ATMN,24.41,23.99,24.18,1519100.0,1997800.0,,,,0,0,0
,,,,,,254,2026-02-01 09:18:24.673294,WNTR,26.65,26.61,26.65,1561000.0,874700.0,1292.0,15000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,255,2026-02-01 09:18:25.705228,SPNG,23.38,23.38,23.73,2093400.0,1918600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,255,2026-02-01 09:18:25.705228,SMMR,23.54,23.44,23.45,2288800.0,2123300.0,,,,0,0,0
,,,,,,255,2026-02-01 09:18:25.705228,ATMN,24.41,24.04,24.18,2006500.0,1997800.0,,,,0,0,0
,,,,,,255,2026-02-01 09:18:25.705228,WNTR,26.65,26.61,26.65,1467600.0,1061400.0,1292.0,20000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,256,2026-02-01 09:18:26.738390,SPNG,23.38,22.86,23.2,2095000.0,2206800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,256,2026-02-01 09:18:26.738390,SMMR,23.45,23.55,23.67,2290000.0,2005700.0,,,0,0,0,0
,,,,,,256,2026-02-01 09:18:26.738390,ATMN,24.19,24.19,24.4,2115500.0,2129000.0,,,0,0,0,0
,,,,,,256,2026-02-01 09:18:26.738390,WNTR,26.58,26.58,26.65,1646200.0,1061400.0,15000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,257,2026-02-01 09:18:27.763601,SPNG,23.2,22.86,23.2,2455800.0,2206800.0,629.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,257,2026-02-01 09:18:27.763601,SMMR,23.68,23.4,23.68,2283200.0,1996800.0,,,,0,0,0
,,,,,,257,2026-02-01 09:18:27.763601,ATMN,24.02,24.02,24.4,1904600.0,2129000.0,,,,0,0,0
,,,,,,257,2026-02-01 09:18:27.763601,WNTR,26.62,26.62,26.65,1653500.0,1297200.0,962.0,15000.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,258,2026-02-01 09:18:28.801508,SPNG,23.75,23.17,23.2,2834000.0,629.0,1925000.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,258,2026-02-01 09:18:28.801508,SMMR,23.68,23.54,23.61,2319700.0,767.0,1975400.0,,,0,0,0
,,,,,,258,2026-02-01 09:18:28.801508,ATMN,24.02,24.02,24.4,2132700.0,,2129000.0,,,0,0,0
,,,,,,258,2026-02-01 09:18:28.801508,WNTR,26.62,26.62,26.63,1674200.0,962.0,1321100.0,15000.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,259,2026-02-01 09:18:29.842899,SPNG,23.75,22.86,23.75,2894900.0,1805900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,259,2026-02-01 09:18:29.842899,SMMR,23.63,23.54,23.63,2319700.0,2114000.0,,,0,0,0,0
,,,,,,259,2026-02-01 09:18:29.842899,ATMN,24.26,24.26,24.4,2255600.0,2129000.0,,,0,0,0,0
,,,,,,259,2026-02-01 09:18:29.842899,WNTR,26.52,26.52,26.63,1829500.0,1401900.0,10000.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,260,2026-02-01 09:18:30.862910,SPNG,23.75,23.05,23.15,2837900.0,1959000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,260,2026-02-01 09:18:30.862910,SMMR,23.41,23.58,23.61,2329000.0,2082200.0,,,0,0,0,0
,,,,,,260,2026-02-01 09:18:30.862910,ATMN,24.26,24.02,24.26,2242600.0,2335100.0,,,0,0,0,0
,,,,,,260,2026-02-01 09:18:30.862910,WNTR,26.68,26.59,26.68,1796400.0,1268700.0,10000.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,261,2026-02-01 09:18:31.902753,SPNG,23.15,23.08,23.15,2735700.0,1959000.0,629.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,261,2026-02-01 09:18:31.902753,SMMR,23.41,23.6,23.61,2327100.0,2090400.0,,,,0,0,0
,,,,,,261,2026-02-01 09:18:31.902753,ATMN,24.27,24.27,24.4,2371500.0,2295300.0,,,,0,0,0
,,,,,,261,2026-02-01 09:18:31.902753,WNTR,26.54,26.55,26.68,1805800.0,1268700.0,,10000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,262,2026-02-01 09:18:32.933050,SPNG,23.15,23.44,23.5,2635800.0,1907800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,262,2026-02-01 09:18:32.933050,SMMR,23.58,23.58,23.61,2309300.0,2090400.0,,,,,0,0
,,,,,,262,2026-02-01 09:18:32.933050,ATMN,24.27,24.02,24.11,2349300.0,2344300.0,,,,,0,0
,,,,,,262,2026-02-01 09:18:32.933050,WNTR,26.72,26.55,26.72,1802300.0,1242900.0,1658.0,5000.0,1658.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,263,2026-02-01 09:18:33.955917,SPNG,23.44,23.08,23.21,2635300.0,2046400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,263,2026-02-01 09:18:33.955917,SMMR,23.7,23.58,23.7,2171500.0,2119200.0,1632.0,,,,0,0
,,,,,,263,2026-02-01 09:18:33.955917,ATMN,24.15,24.17,24.4,2362600.0,2295300.0,,,,,0,0
,,,,,,263,2026-02-01 09:18:33.955917,WNTR,26.52,26.53,26.57,1813700.0,1479500.0,763.0,5000.0,1026.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,265,2026-02-01 09:18:34.986582,SPNG,22.94,22.94,23.5,2696800.0,1907800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,265,2026-02-01 09:18:34.986582,SMMR,23.4,23.37,23.39,2157300.0,2125200.0,,,,0,0,0
,,,,,,265,2026-02-01 09:18:34.986582,ATMN,24.4,24.02,24.4,2349300.0,2295300.0,,,,0,0,0
,,,,,,265,2026-02-01 09:18:34.986582,WNTR,26.54,26.52,26.54,1945200.0,1381200.0,5000.0,733.0,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,266,2026-02-01 09:18:36.027453,SPNG,23.75,22.96,23.18,2661200.0,1828200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,266,2026-02-01 09:18:36.027453,SMMR,23.72,23.37,23.62,2157300.0,2080400.0,,,,0,0,0
,,,,,,266,2026-02-01 09:18:36.027453,ATMN,23.99,23.99,24.4,2246200.0,2295300.0,,,,0,0,0
,,,,,,266,2026-02-01 09:18:36.027453,WNTR,26.62,26.52,26.54,1935800.0,1358700.0,5000.0,923.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,267,2026-02-01 09:18:37.052634,SPNG,23.18,23.28,23.75,2485200.0,1366.0,1682600.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,267,2026-02-01 09:18:37.052634,SMMR,23.31,23.54,23.62,2165100.0,,2064000.0,,,,0,0
,,,,,,267,2026-02-01 09:18:37.052634,ATMN,24.07,23.99,24.07,2387300.0,,2349500.0,,,,0,0
,,,,,,267,2026-02-01 09:18:37.052634,WNTR,26.72,26.49,26.54,1936400.0,,1129900.0,5000.0,1275.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,268,2026-02-01 09:18:38.092549,SPNG,23.28,23.08,23.15,2653500.0,1962300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,268,2026-02-01 09:18:38.092549,SMMR,23.31,23.54,23.56,2271100.0,1969000.0,968.0,,,0,0,0
,,,,,,268,2026-02-01 09:18:38.092549,ATMN,23.98,23.98,24.37,2285400.0,2328700.0,,,,0,0,0
,,,,,,268,2026-02-01 09:18:38.092549,WNTR,26.76,26.65,26.76,1937000.0,1038300.0,,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,269,2026-02-01 09:18:39.123991,SPNG,23.15,23.56,23.75,2606000.0,2004500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,269,2026-02-01 09:18:39.123991,SMMR,23.56,23.51,23.56,2174000.0,1980800.0,968.0,,,0,0,0
,,,,,,269,2026-02-01 09:18:39.123991,ATMN,23.98,24.19,24.37,2402400.0,2339300.0,,,,0,0,0
,,,,,,269,2026-02-01 09:18:39.123991,WNTR,26.62,26.63,26.76,1812500.0,1146500.0,,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,270,2026-02-01 09:18:40.147830,SPNG,23.15,23.56,23.58,2606000.0,2385000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,270,2026-02-01 09:18:40.147830,SMMR,23.56,23.51,23.54,2174000.0,2001100.0,968.0,,,,0,0
,,,,,,270,2026-02-01 09:18:40.147830,ATMN,24.19,24.19,24.37,2402400.0,2336600.0,,,,,0,0
,,,,,,270,2026-02-01 09:18:40.147830,WNTR,26.62,26.62,26.78,1812500.0,1168300.0,,350.0,5000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,271,2026-02-01 09:18:41.167734,SPNG,23.08,23.08,23.31,2653500.0,2421500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,271,2026-02-01 09:18:41.167734,SMMR,23.51,23.35,23.47,2159000.0,2103300.0,,,0,0,0,0
,,,,,,271,2026-02-01 09:18:41.167734,ATMN,24.37,23.94,24.37,2164300.0,2352900.0,,,0,0,0,0
,,,,,,271,2026-02-01 09:18:41.167734,WNTR,26.48,26.6,26.64,1929100.0,1263600.0,5000.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,272,2026-02-01 09:18:42.206883,SPNG,23.58,23.08,23.58,2609200.0,2402400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,272,2026-02-01 09:18:42.206883,SMMR,23.52,23.52,23.54,2271100.0,2127000.0,,,0,0,0,0
,,,,,,272,2026-02-01 09:18:42.206883,ATMN,24.37,24.26,24.37,2389200.0,2352900.0,,,0,0,0,0
,,,,,,272,2026-02-01 09:18:42.206883,WNTR,26.6,26.49,26.56,1896400.0,1379500.0,5000.0,45000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,273,2026-02-01 09:18:43.232969,SPNG,23.58,23.08,23.46,2587600.0,2447500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,273,2026-02-01 09:18:43.232969,SMMR,23.37,23.37,23.54,2257500.0,2108000.0,,,,0,0,0
,,,,,,273,2026-02-01 09:18:43.232969,ATMN,24.26,23.94,24.13,2368600.0,2382300.0,,,,0,0,0
,,,,,,273,2026-02-01 09:18:43.232969,WNTR,26.64,26.53,26.57,1778100.0,1355200.0,446.0,5000.0,40000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,274,2026-02-01 09:18:44.274055,SPNG,23.41,23.08,23.41,2566200.0,2493700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,274,2026-02-01 09:18:44.274055,SMMR,23.35,23.31,23.35,2295500.0,2117000.0,,,,0,0,0
,,,,,,274,2026-02-01 09:18:44.274055,ATMN,24.18,24.18,24.37,2404700.0,2384400.0,,,,0,0,0
,,,,,,274,2026-02-01 09:18:44.274055,WNTR,26.53,26.53,26.55,1778100.0,1472000.0,446.0,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,275,2026-02-01 09:18:45.296917,SPNG,23.25,23.24,23.25,2434200.0,584.0,2519600.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,275,2026-02-01 09:18:45.296917,SMMR,23.56,23.44,23.46,2293200.0,,2131200.0,,,,0,0
,,,,,,275,2026-02-01 09:18:45.296917,ATMN,24.18,23.94,24.12,2373500.0,,2241500.0,574.0,,,0,0
,,,,,,275,2026-02-01 09:18:45.296917,WNTR,26.55,26.53,26.55,1760300.0,446.0,1585000.0,,5000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,276,2026-02-01 09:18:46.333891,SPNG,23.08,23.08,23.25,2548100.0,2530400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,276,2026-02-01 09:18:46.333891,SMMR,23.46,23.44,23.46,2241200.0,2032000.0,1156.0,,,0,0,0
,,,,,,276,2026-02-01 09:18:46.333891,ATMN,24.44,23.94,24.44,2368500.0,2324700.0,,,,0,0,0
,,,,,,276,2026-02-01 09:18:46.333891,WNTR,26.48,26.48,26.55,1854900.0,1496500.0,,567.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,277,2026-02-01 09:18:47.362955,SPNG,23.6,23.08,23.27,2548100.0,2404900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,277,2026-02-01 09:18:47.362955,SMMR,23.6,23.57,23.6,2230800.0,2099500.0,,,,0,0,0
,,,,,,277,2026-02-01 09:18:47.362955,ATMN,23.93,23.93,24.44,2381200.0,2321000.0,,,,0,0,0
,,,,,,277,2026-02-01 09:18:47.362955,WNTR,26.57,26.49,26.52,1740500.0,1567800.0,5000.0,567.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,278,2026-02-01 09:18:48.390906,SPNG,23.61,23.08,23.61,2567900.0,2370400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,278,2026-02-01 09:18:48.390906,SMMR,23.57,23.44,23.51,2253600.0,2128100.0,,,,,0,0
,,,,,,278,2026-02-01 09:18:48.390906,ATMN,23.89,24.4,24.44,2409300.0,2226000.0,574.0,,,,0,0
,,,,,,278,2026-02-01 09:18:48.390906,WNTR,26.57,26.63,26.64,1709300.0,1463000.0,,567.0,5000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,279,2026-02-01 09:18:49.418488,SPNG,23.05,23.05,23.54,2558300.0,2411400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,279,2026-02-01 09:18:49.418488,SMMR,23.51,23.56,23.6,2275000.0,2118900.0,,,0,0,0,0
,,,,,,279,2026-02-01 09:18:49.418488,ATMN,24.4,24.4,24.44,2409300.0,2337400.0,,,0,0,0,0
,,,,,,279,2026-02-01 09:18:49.418488,WNTR,26.51,26.51,26.64,1800100.0,1503600.0,5000.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,280,2026-02-01 09:18:50.451446,SPNG,23.37,23.4,23.54,2514700.0,2411400.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,280,2026-02-01 09:18:50.451446,SMMR,23.41,23.41,23.6,2314200.0,2140600.0,,0,0,0,0,0
,,,,,,280,2026-02-01 09:18:50.451446,ATMN,24.47,23.77,24.47,2400300.0,2308500.0,,0,0,0,0,0
,,,,,,280,2026-02-01 09:18:50.451446,WNTR,26.48,26.48,26.61,1980200.0,1484000.0,25000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,281,2026-02-01 09:18:51.489862,SPNG,23.55,23.05,23.55,2537100.0,2420100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,281,2026-02-01 09:18:51.489862,SMMR,23.51,23.58,23.6,2271800.0,2143700.0,,,0,0,0,0
,,,,,,281,2026-02-01 09:18:51.489862,ATMN,24.5,23.94,24.5,2358900.0,2312200.0,,,0,0,0,0
,,,,,,281,2026-02-01 09:18:51.489862,WNTR,26.66,26.49,26.66,1856900.0,1409500.0,567.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,282,2026-02-01 09:18:52.512958,SPNG,23.05,23.05,23.55,2418900.0,653.0,2420100.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,282,2026-02-01 09:18:52.512958,SMMR,23.51,23.58,23.6,2162000.0,1119.0,2172400.0,,0,0,0,0
,,,,,,282,2026-02-01 09:18:52.512958,ATMN,23.77,23.77,24.5,2400300.0,,2312200.0,,0,0,0,0
,,,,,,282,2026-02-01 09:18:52.512958,WNTR,26.47,26.48,26.66,1848800.0,721.0,1496300.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,283,2026-02-01 09:18:53.523060,SPNG,23.7,23.7,23.75,2552500.0,2337000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,283,2026-02-01 09:18:53.523060,SMMR,23.58,23.41,23.48,2314200.0,2019300.0,1567.0,,,0,0,0
,,,,,,283,2026-02-01 09:18:53.523060,ATMN,24.54,24.4,24.54,2284600.0,2335500.0,,804.0,,0,0,0
,,,,,,283,2026-02-01 09:18:53.523060,WNTR,26.46,26.46,26.66,1979900.0,1437500.0,1395.0,,30000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,284,2026-02-01 09:18:54.543225,SPNG,23.33,23.05,23.33,2532600.0,2382300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,284,2026-02-01 09:18:54.543225,SMMR,23.62,23.58,23.62,2279400.0,2162300.0,,,,0,0,0
,,,,,,284,2026-02-01 09:18:54.543225,ATMN,23.87,23.87,24.54,2386300.0,2313600.0,,,,0,0,0
,,,,,,284,2026-02-01 09:18:54.543225,WNTR,26.46,26.46,26.65,1876700.0,1447300.0,1926.0,35000.0,1926.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,285,2026-02-01 09:18:55.567955,SPNG,23.33,23.05,23.33,2383200.0,764.0,2382300.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,285,2026-02-01 09:18:55.567955,SMMR,23.62,23.5,23.62,2293800.0,,2162300.0,,,0,0,0
,,,,,,285,2026-02-01 09:18:55.567955,ATMN,23.77,24.01,24.43,2353300.0,,2295900.0,,,0,0,0
,,,,,,285,2026-02-01 09:18:55.567955,WNTR,26.46,26.43,26.45,2009700.0,,1288300.0,45000.0,1926.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,286,2026-02-01 09:18:56.596129,SPNG,23.54,23.05,23.33,2491800.0,2396100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,286,2026-02-01 09:18:56.596129,SMMR,23.51,23.54,23.56,2314600.0,2118800.0,,,0,0,0,0
,,,,,,286,2026-02-01 09:18:56.596129,ATMN,24.01,23.98,24.0,2405000.0,2314600.0,,,0,0,0,0
,,,,,,286,2026-02-01 09:18:56.596129,WNTR,26.43,26.41,26.42,1937000.0,1649200.0,5000.0,35000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,287,2026-02-01 09:18:57.613098,SPNG,23.61,23.18,23.23,2527000.0,2382200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,287,2026-02-01 09:18:57.613098,SMMR,23.51,23.54,23.56,2283500.0,1989200.0,1076.0,,,0,0,0
,,,,,,287,2026-02-01 09:18:57.613098,ATMN,24.36,24.36,24.43,2433900.0,2295900.0,,,,0,0,0
,,,,,,287,2026-02-01 09:18:57.613098,WNTR,26.39,26.39,26.42,1970400.0,1647400.0,1600.0,5000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,288,2026-02-01 09:18:58.633238,SPNG,23.23,23.35,23.75,2456400.0,419.0,2337000.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,288,2026-02-01 09:18:58.633238,SMMR,23.54,23.52,23.53,2267100.0,,2022300.0,1076.0,,0,0,0
,,,,,,288,2026-02-01 09:18:58.633238,ATMN,23.76,24.19,24.43,2356900.0,,2311900.0,,,0,0,0
,,,,,,288,2026-02-01 09:18:58.633238,WNTR,26.38,26.38,26.42,2057900.0,,1529000.0,1600.0,25000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,289,2026-02-01 09:18:59.656255,SPNG,23.18,23.18,23.71,2518100.0,2367400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,289,2026-02-01 09:18:59.656255,SMMR,23.58,23.5,23.58,2290500.0,2072300.0,,,,,0,0
,,,,,,289,2026-02-01 09:18:59.656255,ATMN,23.76,24.19,24.39,2356900.0,2317400.0,,,,,0,0
,,,,,,289,2026-02-01 09:18:59.656255,WNTR,26.55,26.38,26.47,1856500.0,1525700.0,2051.0,5000.0,2051.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,290,2026-02-01 09:19:00.683053,SPNG,23.18,23.18,23.71,2392100.0,586.0,2312700.0,586.0,,0,0,0
